Num_Acc;id_usager;id_vehicule;num_veh;place;catu;grav;sexe;an_nais;trajet;secu1;secu2;secu3;locp;actp;etatp
202200000174.0;1 099 288;813 653;B01;0.1111111111111111;0.5;1.0;F;0.7291666666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000174.0;1 099 289;813 653;B01;0.3333333333333333;0.5;1.0;F;0.14583333333333215;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000174.0;1 099 290;813 654;A01;0.0;0.0;0.0;H;0.6979166666666643;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000175.0;1 099 285;813 651;A01;0.0;0.0;0.0;H;0.5104166666666643;0.6;0.2;0.6;0.0;0.1;0;0.0
202200000175.0;1 099 286;813 652;B01;0.0;0.0;1.0;H;0.75;0.6;0.2;0.6;0.0;0.1;0;0.0
202200000176.0;1 099 282;813 649;A01;0.1111111111111111;0.5;0.0;F;0.78125;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000176.0;1 099 283;813 649;A01;0.0;0.0;0.0;F;0.7916666666666643;0.0;0.2;0.0;0.0;0.0; -1;0.0
202200000176.0;1 099 284;813 650;B01;0.0;0.0;1.0;H;0.6145833333333321;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000177.0;1 099 280;813 647;A01;0.0;0.0;0.0;H;0.6875;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000177.0;1 099 281;813 648;B01;0.0;0.0;1.0;H;0.6979166666666643;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000178.0;1 099 278;813 645;A01;0.0;0.0;0.0;H;0.40625;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000178.0;1 099 279;813 646;B01;0.0;0.0;1.0;H;0.6770833333333321;0.6;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000179.0;1 099 276;813 643;B01;0.0;0.0;1.0;H;0.6770833333333321;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000179.0;1 099 277;813 644;A01;0.0;0.0;0.0;H;0.7083333333333321;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000180.0;1 099 274;813 641;B01;0.0;0.0;1.0;H;0.28125;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000180.0;1 099 275;813 642;A01;0.0;0.0;0.0;H;0.6145833333333321;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000181.0;1 099 272;813 639;B01;0.0;0.0;0.0;H;0.6354166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000181.0;1 099 273;813 640;A01;0.0;0.0;1.0;H;0.45833333333333215;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000182.0;1 099 271;813 638;A01;0.0;0.0;0.6666666666666667;F;0.8020833333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000183.0;1 099 269;813 636;B01;0.0;0.0;0.0;H;0.48958333333333215;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000183.0;1 099 270;813 637;A01;0.0;0.0;1.0;H;0.5625;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000184.0;1 099 267;813 634;B01;0.0;0.0;0.0;H;0.6979166666666643;0.5;0.2;0.9;0.0;0.1;0;0.0
202200000184.0;1 099 268;813 635;A01;0.0;0.0;1.0;H;0.7083333333333321;0.6;0.9;0.1;0.0;0.1;0;0.0
202200000185.0;1 099 265;813 632;B01;0.0;0.0;0.0;H;0.65625;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000185.0;1 099 266;813 633;A01;0.0;0.0;1.0;H;0.5625;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000186.0;1 099 263;813 631;A01;1.0;1.0;1.0;F;0.1666666666666643;0.6;0.1;0.0;0.0;0.4;3;0.5
202200000186.0;1 099 264;813 631;A01;0.0;0.0;0.0;H;0.53125;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000187.0;1 099 261;813 629;B01;0.0;0.0;1.0;H;0.7604166666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000187.0;1 099 262;813 630;A01;0.0;0.0;1.0;F;0.7395833333333321;0.2;0.9;0.1;0.0;0.1;0;0.0
202200000188.0;1 099 259;813 628;A01;0.0;0.0;0.0;H;0.5520833333333321;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000188.0;1 099 260;813 628;A01;1.0;1.0;1.0;F;0.7395833333333321;1.0;0.9;0.9;0.0;0.5;3;0.5
202200000189.0;1 099 256;813 627;A01;0.1111111111111111;0.5;1.0;F;0.75;0.2;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000189.0;1 099 257;813 627;A01;1.0;1.0;0.6666666666666667;F;0.125;0.6;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000189.0;1 099 258;813 627;A01;0.0;0.0;1.0;H;0.7604166666666643;0.2;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000190.0;1 099 254;813 626;A01;0.0;0.0;0.0;H;0.4166666666666643;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000190.0;1 099 255;813 626;A01;1.0;1.0;1.0;F;0.5;1.0;0.1;0.0;0.0;0.4;3;0.5
202200000191.0;1 099 252;813 624;B01;0.0;0.0;1.0;H;0.7708333333333321;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000191.0;1 099 253;813 625;A01;0.0;0.0;0.0;H;0.6875;1.0;0.2;0.1;0.0;0.1;0;0.0
202200000192.0;1 099 250;813 623;A01;0.0;0.0;0.0;H;0.4791666666666643;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000192.0;1 099 251;813 623;A01;1.0;1.0;1.0;F;0.46875;0.2;0.9;0.9;0.0;0.5;3;0.5
202200000193.0;1 099 248;813 621;B01;0.0;0.0;1.0;H;0.71875;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000193.0;1 099 249;813 622;A01;0.0;0.0;0.0;F;0.7604166666666643;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000194.0;1 099 244;813 618;A01;0.0;0.0;0.0;H;0.7395833333333321;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000194.0;1 099 245;813 619;B01;0.1111111111111111;0.5;0.0;F;0.6041666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000194.0;1 099 246;813 619;B01;0.0;0.0;1.0;H;0.3541666666666643;1.0;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000194.0;1 099 247;813 620;C01;0.0;0.0;1.0;H;0.6666666666666643;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000195.0;1 099 242;813 617;A01;0.0;0.0;0.0;H;0.28125;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000195.0;1 099 243;813 617;A01;1.0;1.0;1.0;H;0.48958333333333215;0.6;0.9;0.9;0.0;0.30000000000000004;3;0.5
202200000196.0;1 099 240;813 615;A01;0.0;0.0;0.0;H;0.7916666666666643;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000196.0;1 099 241;813 616;B01;0.0;0.0;1.0;H;0.48958333333333215;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000197.0;1 099 236;813 613;B01;0.0;0.0;1.0;H;0.78125;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000197.0;1 099 237;813 614;A01;0.1111111111111111;0.5;0.0;H;0.46875;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000197.0;1 099 238;813 614;A01;0.3333333333333333;0.5;1.0;H;0.6979166666666643;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000197.0;1 099 239;813 614;A01;0.0;0.0;0.0;H;0.7083333333333321;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000198.0;1 099 234;813 612;A01;0.1111111111111111;0.5;1.0;F;0.78125;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000198.0;1 099 235;813 612;A01;0.0;0.0;1.0;H;0.71875;1.0;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000199.0;1 099 230;813 609;A01;0.2222222222222222;0.5;1.0;F;0.5208333333333321;0.2;0.2;0.9;0.0;0.0; -1;0.0
202200000199.0;1 099 231;813 609;A01;0.0;0.0;0.0;H;0.71875;0.5;0.2;0.9;0.0;0.1;0;0.0
202200000199.0;1 099 232;813 610;B01;0.0;0.0;1.0;H;0.5833333333333321;0.5;0.2;0.9;0.0;0.1;0;0.0
202200000200.0;1 099 228;813 607;B01;0.0;0.0;1.0;H;0.5833333333333321;0.1;0.9;0.1;0.0;0.1;0;0.0
202200000200.0;1 099 229;813 608;A01;0.0;0.0;0.0;F;0.7916666666666643;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000201.0;1 099 227;813 606;A01;0.0;0.0;1.0;H;0.5833333333333321;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000202.0;1 099 224;813 603;B01;0.0;0.0;1.0;H;0.5520833333333321;0.6;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000202.0;1 099 225;813 604;A01;0.0;0.0;0.0;F;0.5625;0.4;0.2;0.1;0.0;0.0; -1;0.0
202200000203.0;1 099 223;813 602;A01;0.0;0.0;1.0;H;0.39583333333333215;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000204.0;1 099 220;813 600;B01;0.0;0.0;1.0;H;0.5416666666666643;0.5;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000204.0;1 099 221;813 601;A01;0.1111111111111111;0.5;0.0;F;0.7708333333333321;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000204.0;1 099 222;813 601;A01;0.0;0.0;0.0;H;0.59375;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000205.0;1 099 218;813 599;A01;1.0;1.0;1.0;H;0.7083333333333321;0.1;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000205.0;1 099 219;813 599;A01;0.0;0.0;0.0;F;0.71875;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000206.0;1 099 217;813 598;A01;0.0;0.0;1.0;H;0.6666666666666643;0.1;0.1;0.0;0.0;0.1;0;0.0
202200000207.0;1 099 216;813 597;A01;0.0;0.0;0.3333333333333333;F;0.36458333333333215;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000208.0;1 099 215;813 596;A01;0.0;0.0;0.6666666666666667;H;0.6458333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000209.0;1 099 213;813 594;A01;0.0;0.0;0.0;H;0.5729166666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000209.0;1 099 214;813 595;B01;0.0;0.0;0.6666666666666667;H;0.4479166666666643;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000210.0;1 099 212;813 593;A01;0.0;0.0;0.6666666666666667;H;0.65625;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000211.0;1 099 210;813 591;A01;0.0;0.0;0.6666666666666667;H;0.8020833333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000212.0;1 099 209;813 590;A01;0.0;0.0;1.0;F;0.8020833333333321;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000213.0;1 099 208;813 589;A01;0.0;0.0;1.0;F;0.2291666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000214.0;1 099 206;813 588;A01;1.0;1.0;0.6666666666666667;F;0.05208333333333215;0.1;0.1;0.0;0.0;0.4;3;0.5
202200000214.0;1 099 207;813 588;A01;0.0;0.0;0.0;H;0.2291666666666643;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000215.0;1 099 205;813 587;A01;0.0;0.0;0.6666666666666667;H;0.30208333333333215;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000216.0;1 099 203;813 585;A01;0.0;0.0;0.6666666666666667;H;0.7708333333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000217.0;1 099 201;813 583;A01;0.0;0.0;0.0;H;0.5520833333333321;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000217.0;1 099 202;813 584;B01;0.0;0.0;0.6666666666666667;H;0.8541666666666643;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000218.0;1 099 200;813 582;A01;0.0;0.0;1.0;F;0.6458333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000219.0;1 099 197;813 579;A01;0.0;0.0;0.0;H;0.03125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000219.0;1 099 198;813 580;B01;0.0;0.0;1.0;H;0.6354166666666643;0.2;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000220.0;1 099 194;813 577;B01;0.0;0.0;0.0;H;0.3125;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000220.0;1 099 195;813 578;A01;0.1111111111111111;0.5;1.0;H;0.8125;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000220.0;1 099 196;813 578;A01;0.0;0.0;0.6666666666666667;H;0.8541666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000221.0;1 099 193;813 576;A01;0.0;0.0;0.6666666666666667;H;0.7916666666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000222.0;1 099 192;813 575;A01;0.0;0.0;1.0;H;0.8125;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000223.0;1 099 190;813 574;A01;0.0;0.0;0.0;F;0.3125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000223.0;1 099 191;813 574;A01;1.0;1.0;1.0;H;0.1979166666666643;0.6;0.1;0.0;0.0;0.2;3;0.5
202200000224.0;1 099 189;813 573;B01;0.0;0.0;0.6666666666666667;F;0.42708333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000225.0;1 099 185;813 571;A01;0.6666666666666665;0.5;0.6666666666666667;H;1.0;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000225.0;1 099 186;813 571;A01;0.1111111111111111;0.5;1.0;H;0.6979166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000225.0;1 099 187;813 571;A01;0.0;0.0;0.6666666666666667;H;0.7916666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000226.0;1 099 183;813 569;A01;0.0;0.0;0.0;H;0.20833333333333215;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000226.0;1 099 184;813 570;B01;0.0;0.0;1.0;H;0.34375;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000227.0;1 099 182;813 568;A01;0.0;0.0;0.6666666666666667;H;0.4479166666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000228.0;1 099 177;813 565;A01;0.0;0.0;0.6666666666666667;F;0.7708333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000228.0;1 099 178;813 565;A01;0.8888888888888888;0.5;0.0;F;0.9895833333333321;0.6;1.0;0.0;0.0;0.1;0;0.0
202200000229.0;1 099 176;813 564;A01;0.0;0.0;0.6666666666666667;F;0.8020833333333321;0.1;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000230.0;1 099 172;813 562;B01;0.0;0.0;0.6666666666666667;H;0.5104166666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000230.0;1 099 173;813 563;A01;0.1111111111111111;0.5;0.0;H;0.875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000230.0;1 099 174;813 563;A01;0.7777777777777777;0.5;0.0;F;0.90625;0.6;0.4;0.0;0.0;0.1;0;0.0
202200000230.0;1 099 175;813 563;A01;0.0;0.0;0.0;H;0.5833333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000231.0;1 099 170;813 560;A01;0.0;0.0;0.3333333333333333;H;0.3229166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000231.0;1 099 171;813 561;B01;0.0;0.0;0.0;H;0.59375;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000232.0;1 099 168;813 559;A01;0.0;0.0;0.6666666666666667;H;0.8125;1.0;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000232.0;1 099 169;813 559;A01;0.1111111111111111;0.5;1.0;H;0.84375;1.0;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000233.0;1 099 166;813 557;A01;0.0;0.0;0.0;F;0.7395833333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000233.0;1 099 167;813 558;B01;0.0;0.0;0.6666666666666667;F;0.0625;1.0;0.2;1.0;0.0;0.1;0;0.0
202200000234.0;1 099 165;813 556;A01;0.0;0.0;0.3333333333333333;H;0.4375;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000235.0;1 099 164;813 555;A01;0.0;0.0;0.6666666666666667;F;0.75;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000236.0;1 099 163;813 554;A01;0.0;0.0;0.6666666666666667;H;0.48958333333333215;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000237.0;1 099 161;813 553;A01;1.0;1.0;0.6666666666666667;H;0.6875;0.1;0.1;0.0;0.0;0.2;3;0.5
202200000237.0;1 099 162;813 553;A01;0.0;0.0;0.0;H;0.375;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000238.0;1 099 159;813 551;A01;0.0;0.0;0.0;F;0.6458333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000238.0;1 099 160;813 552;B01;0.0;0.0;0.6666666666666667;H;0.4791666666666643;0.2;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000239.0;1 099 156;813 549;B01;0.0;0.0;0.0;H;0.7291666666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000239.0;1 099 157;813 550;A01;0.0;0.0;0.6666666666666667;H;0.8020833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000239.0;1 099 158;813 550;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.7916666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000240.0;1 099 154;813 547;B01;0.0;0.0;0.0;H;0.375;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000240.0;1 099 155;813 548;A01;0.0;0.0;0.6666666666666667;H;0.7708333333333321;0.2;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000241.0;1 099 152;813 545;A01;0.0;0.0;1.0;H;0.48958333333333215;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000241.0;1 099 153;813 546;B01;0.0;0.0;0.0;H;0.6666666666666643;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000242.0;1 099 150;813 544;A01;0.1111111111111111;0.5;0.0;F;0.78125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000242.0;1 099 151;813 544;A01;0.0;0.0;1.0;F;0.7916666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000243.0;1 099 148;813 542;A01;0.0;0.0;0.0;F;0.5625;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000243.0;1 099 149;813 543;B01;0.0;0.0;1.0;F;0.71875;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000244.0;1 099 146;813 540;A01;0.0;0.0;0.0;H;0.5729166666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000244.0;1 099 147;813 541;B01;0.0;0.0;0.6666666666666667;F;0.5104166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000245.0;1 099 144;813 538;A01;0.0;0.0;1.0;H;0.7708333333333321;1.0;0.30000000000000004;0.8;0.0;0.1;0;0.0
202200000245.0;1 099 145;813 539;B01;0.0;0.0;0.0;H;0.6041666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000246.0;1 099 142;813 536;A01;0.0;0.0;0.0;H;0.33333333333333215;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000246.0;1 099 143;813 537;B01;0.0;0.0;0.6666666666666667;H;0.40625;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000247.0;1 099 141;813 535;A01;0.0;0.0;0.6666666666666667;H;0.7395833333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000248.0;1 099 137;813 531;C01;0.0;0.0;0.0;F;0.6875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000248.0;1 099 138;813 532;D01;0.0;0.0;0.0;H;0.2916666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000248.0;1 099 139;813 533;B01;0.0;0.0;1.0;H;0.5833333333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000248.0;1 099 140;813 534;A01;0.0;0.0;0.6666666666666667;H;0.4791666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000249.0;1 099 136;813 530;A01;0.0;0.0;1.0;F;0.7604166666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000250.0;1 099 134;813 529;A01;0.0;0.0;0.0;H;0.8020833333333321;0.1;0.9;0.0;0.0;0.1;0;0.0
202200000250.0;1 099 135;813 529;A01;1.0;1.0;0.3333333333333333;F;0.1041666666666643;0.4;0.1;0.0;0.0;0.2;2;0.5
202200000251.0;1 099 132;813 527;B01;0.0;0.0;0.6666666666666667;H;0.40625;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000251.0;1 099 133;813 528;A01;0.0;0.0;0.0;H;0.59375;0.5;0.1;0.0;0.0;0.1;0;0.0
202200000252.0;1 099 130;813 525;A01;0.0;0.0;0.0;H;0.3125;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000252.0;1 099 131;813 526;B01;0.0;0.0;0.3333333333333333;H;0.30208333333333215;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000253.0;1 099 128;813 523;A01;0.0;0.0;0.0;F;0.8020833333333321;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000253.0;1 099 129;813 524;B01;0.0;0.0;1.0;H;0.8020833333333321;0.2;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000254.0;1 099 119;813 520;A01;0.0;0.0;0.0;H;0.5520833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000254.0;1 099 120;813 521;B01;0.8888888888888888;0.5;0.0;F;1.0;0.6;0.4;0.0;0.0;0.1;0;0.0
202200000254.0;1 099 121;813 521;B01;0.6666666666666665;0.5;0.0;H;0.9583333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000254.0;1 099 122;813 521;B01;0.1111111111111111;0.5;0.0;H;0.39583333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000254.0;1 099 123;813 521;B01;0.0;0.0;1.0;H;0.6666666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000254.0;1 099 124;813 521;B01;0.7777777777777777;0.5;0.0;H;0.90625;0.1;0.1;0.0;0.0;0.1;0;0.0
202200000254.0;1 099 125;813 522;C01;0.0;0.0;0.0;H;0.6354166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000254.0;1 099 126;813 522;C01;0.1111111111111111;0.5;0.0;F;0.6666666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000254.0;1 099 127;813 522;C01;0.8888888888888888;0.5;0.0;H;0.9791666666666643;0.6;0.4;0.0;0.0;0.1;0;0.0
202200000255.0;1 099 117;813 518;A01;0.0;0.0;1.0;F;0.7708333333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000255.0;1 099 118;813 519;B01;0.0;0.0;1.0;H;0.5625;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000256.0;1 099 115;813 517;A01;1.0;1.0;1.0;F;0.36458333333333215;0.4;0.1;0.0;0.0;0.4;3;0.5
202200000257.0;1 099 113;813 515;B01;0.0;0.0;0.3333333333333333;H;0.6145833333333321;0.2;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000257.0;1 099 114;813 516;A01;0.0;0.0;0.0;H;0.5729166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000258.0;1 099 111;813 514;A01;0.0;0.0;1.0;H;0.65625;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000258.0;1 099 112;813 514;A01;0.1111111111111111;0.5;1.0;H;0.6666666666666643;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000259.0;1 099 108;813 511;C01;0.0;0.0;1.0;F;0.53125;0.2;0.2;0.9;0.0;0.0; -1;0.0
202200000259.0;1 099 109;813 512;B01;0.0;0.0;0.0;H;0.5833333333333321;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000259.0;1 099 110;813 513;A01;0.0;0.0;0.0;F;0.6979166666666643;0.2;0.2;0.9;0.0;0.0; -1;0.0
202200000260.0;1 099 104;813 509;B01;0.3333333333333333;0.5;0.0;F;0.9791666666666643;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000260.0;1 099 105;813 509;B01;0.1111111111111111;0.5;0.0;F;0.6770833333333321;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000260.0;1 099 106;813 509;B01;0.0;0.0;0.0;H;0.6458333333333321;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000260.0;1 099 107;813 510;A01;0.0;0.0;1.0;H;0.6770833333333321;1.0;0.2;0.9;0.0;0.0; -1;0.0
202200000261.0;1 099 101;813 506;C01;0.0;0.0;0.0;F;0.40625;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000261.0;1 099 102;813 507;B01;0.0;0.0;1.0;F;0.6666666666666643;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000261.0;1 099 103;813 508;A01;0.0;0.0;0.0;H;0.6458333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000262.0;1 099 099;813 504;A01;0.0;0.0;1.0;H;0.6145833333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000262.0;1 099 100;813 505;B01;0.0;0.0;0.0;H;0.53125;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000263.0;1 099 096;813 502;B01;0.0;0.0;0.0;H;0.59375;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000263.0;1 099 097;813 502;B01;0.1111111111111111;0.5;1.0;F;0.7916666666666643;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000263.0;1 099 098;813 503;A01;0.0;0.0;0.0;H;0.28125;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000264.0;1 099 094;813 500;A01;0.0;0.0;0.0;H;0.5729166666666643;0.5;0.9;0.1;0.0;0.0; -1;0.0
202200000264.0;1 099 095;813 501;B01;0.0;0.0;1.0;H;0.75;0.5;0.9;0.1;0.0;0.0; -1;0.0
202200000265.0;1 099 092;813 498;A01;0.0;0.0;0.0;H;0.7291666666666643;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000265.0;1 099 093;813 499;B01;0.0;0.0;1.0;H;0.5520833333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000266.0;1 099 087;813 496;A01;0.0;0.0;0.0;H;0.6666666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000266.0;1 099 088;813 496;A01;0.1111111111111111;0.5;0.0;H;0.6979166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000266.0;1 099 089;813 496;A01;0.2222222222222222;0.5;1.0;H;0.90625;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000266.0;1 099 090;813 496;A01;0.3333333333333333;0.5;1.0;H;0.9270833333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000266.0;1 099 091;813 497;B01;0.0;0.0;0.0;H;0.45833333333333215;0.1;0.2;0.1;0.0;0.0; -1;0.0
