Num_Acc;catr;voie;v1;v2;circ;nbv;vosp;prof;pr;pr1;plan;lartpc;larrout;surf;infra;situ;vma
202200000376.0;0.375;RUE DU MARECHAL JOFFRE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000377.0;0.375;EUROPE (DE 201 A 215);0.0;;0.0;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.0;0.0;0.3893129770992366
202200000378.0;0.375;PRESSOIR (RUE DU);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000379.0;0.375;DOLE RUE DE (inf 82);0.0;;0.4;2;0.25;1.0;(1);(1);0.6666666666666667;; -1;0.0;0.6;0.0;0.3893129770992366
202200000380.0;0.375;LYSIACK   AVENUE DU COMMANDANT;0.0;;0.6000000000000001;4;0.75;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.5714285714285714;0.3893129770992366
202200000381.0;0.375;DOUMER (AVENUE PAUL);0.0;;0.6000000000000001;3;0.5;0.4;(1);(1);0.0;; -1;0.0;1.0;0.5714285714285714;0.2366412213740458
202200000382.0;0.375;BOULEVARD DU ROY RENE;0.0;;0.6000000000000001;4;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000383.0;0.375;GOUFFE (COURS);0.0;;0.0;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000384.0;0.25;DE SAINT LOUIS AU ROVE (chemin);0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000385.0;0.375;LIEUTAUD (COURS);0.0;;0.8;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000386.0;0.375;COSTE JEAN PAUL (AV );0.0;;0.8;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000387.0;0.375; -;0.0;;0.0;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;1.0;0.3893129770992366
202200000388.0;0.25;ROCADE EST (RD 610);0.0;;0.8;4;0.25;0.4;20;500;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000389.0;0.375;VANEL (AVENUE DU) DU 1 ET 2 JUSQU' AU 26;0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000390.0;0.375;TOULAUD (CHEMIN DE);0.0;;0.6000000000000001;1;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.2857142857142857;0.3893129770992366
202200000391.0;0.375;BOULEVARD PERIPHERIQUE;0.0;;0.4;4;0.25;0.4;28;700;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000392.0;0.375;RUE GASTON TESSIER;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000393.0;0.375;RUE DE BELLEVILLE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000394.0;0.375;QUAI DE L OISE;0.0;;0.6000000000000001;3;0.5;0.4;(1);(1);0.0;; -1;0.0;0.0;0.5714285714285714;0.2366412213740458
202200000395.0;0.375;BOULEVARD PERIPHERIQUE;0.0;;0.4;4;0.25;0.6000000000000001;24;300;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000396.0;0.375;RUE ORDENER;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000397.0;0.375;PLACE DES INSURGES DE VARSOVIE;0.0;;0.4;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000398.0;0.375;RUE REMY DUMONCEL;0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.5714285714285714;0.2366412213740458
202200000399.0;0.375;BOULEVARD DU GENERAL JEAN SIMON;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000400.0;0.375;RUE DU FAUBOURG SAINT MARTIN;0.0;;0.6000000000000001;3;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000401.0;0.375;PLACE DE LA CONCORDE;0.0;;0.6000000000000001;8;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000402.0;0.375;PONT DES INVALIDES;0.0;;0.6000000000000001;3;0.5;0.4;(1);(1);0.0;; -1;0.0;0.6;0.5714285714285714;0.2366412213740458
202200000403.0;0.375;RUE DU RENARD;0.0;;0.6000000000000001;3;1.0;0.4;(1);(1);0.0;; -1;0.0;0.1;0.7142857142857142;0.2366412213740458
202200000404.0;0.375;QUAI DE GESVRES;0.0;;0.4;4;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.5714285714285714;0.2366412213740458
202200000405.0;0.375;RUE DE RIVOLI;0.0;;0.6000000000000001;4;0.5;0.4;(1);(1);0.0;; -1;0.0;0.0;0.5714285714285714;0.2366412213740458
202200000406.0;0.375;RUE DES DEUX PONTS;0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.0;0.5714285714285714;0.2366412213740458
202200000407.0;0.375;RUE DE RIVOLI;0.0;;0.6000000000000001;4;0.5;0.4;(1);(1);0.0;; -1;0.0;0.0;0.5714285714285714;0.2366412213740458
202200000408.0;0.25;CARNOT (AV);0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000409.0;0.25;JEAN JAURES (AV);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000410.0;0.25;GABRIEL PERI (AV);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000411.0;0.375;ETIENNE DOLET (R);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000412.0;0.25;VERDUN (AV DE);0.0;;0.0;1;0.5;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000413.0;0.25;DOCTEUR MARIE (R DU);0.0;;0.4;3;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000414.0;0.25;DEPORTATION (CAR DE LA);0.0;;0.0;2;0.75;0.4;0;0;0.3333333333333333;; -1;0.0;0.6;0.0;0.3893129770992366
202200000415.0;0.375;GRAVELLE (AV DE);0.0;;0.6000000000000001;3;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.7142857142857142;0.2366412213740458
202200000416.0;0.25;VAUBAN (AVENUE);0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.3333333333333333;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200000417.0;0.25;BALLANGER (BD ROBERT);0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000418.0;0.375;RUE DE LA CLÉ DES CHAMPS;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000419.0;0.25;VICTOR-HUGO (BD);0.0;;0.6000000000000001;2;0.5;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000420.0;0.375;ROGER GIBRAT;0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000421.0;0.375;VARSOVIE (RUE DE);0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000422.0;0.25;REPUBLIQUE (AVE DE LA ) DE 52 A 104;0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000423.0;0.25;JEAN JAURES  (AVE)  157 A 213;0.0;;0.6000000000000001;1;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000427.0;0.25;52;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;12;400;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000428.0;0.25;128;-1.0;;0.6000000000000001;2;0.25;0.4;3;650;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000429.0;0.25;482;0.0;;0.8;1;0.25;0.4;11;550;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000430.0;0.25;D3;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.0
202200000431.0;0.375;VILLENEUVE ROUTE DE;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000432.0;0.0;7;0.0;;0.8;3;0.25;0.4;112;900;0.0;; -1;0.0;0.1;0.0;1.0
202200000433.0;0.25;PEGOMAS (ROUTE DE);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;11;487;0.6666666666666667;; -1;0.0;0.1;0.0;0.5419847328244275
202200000435.0;0.25;1085;-1.0;;0.6000000000000001;2;0.25;0.4;44;516;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000436.0;0.25;C.D 1;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;171;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000437.0;0.0;57;-1.0;;0.8;5;0.25;0.4;13;0;0.6666666666666667;; -1;0.0;0.1;0.0;0.6946564885496183
202200000439.0;0.25;5;-1.0;;0.6000000000000001;2;0.25;1.0;3;800;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000440.0;0.25;980;-1.0;;0.6000000000000001;2;0.25;0.4;33;200;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000441.0;0.125;03;0.0;;0.6000000000000001;2;0.25;1.0;5;(1);0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000442.0;0.25;16;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;4;0;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000443.0;0.25;945;-1.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000444.0;0.25;D34;-1.0;;0.6000000000000001;2;0.25;0.4;16;170;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000445.0;0.25;13;0.0;;0.6000000000000001;2;0.25;0.4;13;285;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000447.0;0.25;97;-1.0;;0.6000000000000001;2;0.25;0.4;26;125;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000448.0;0.25;316;-1.0;D;0.6000000000000001;3;0.25;0.4;19;0;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000449.0;0.25;39;-1.0;;0.6000000000000001;2;0.25;0.4;2;815;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000450.0;0.25;959;0.0;D;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000451.0;0.25;27;-1.0;;0.6000000000000001;2;0.25;1.0;2;450;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000452.0;0.375;RUE DE CHARONNE;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000453.0;0.25;45;0.0;;0.6000000000000001;2;0.25;0.4;14;800;0.3333333333333333;;4,5;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000454.0;0.25;18;-1.0;;0.6000000000000001;2;0.25;0.4;12;800;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000455.0;0.25;5;-1.0;;0.6000000000000001;2;0.25;0.4;11;635;1.0;;5,25;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000456.0;0.25;GEORGES GOSNAT (AV);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000457.0;0.25;927;-1.0;;0.6000000000000001;2;0.25;0.4;29;680;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000458.0;0.25;916;-1.0;;0.6000000000000001;2;0.25;0.4;8;890;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200000459.0;0.125;HUIT MAI 1945 (AV DU);0.0;;0.6000000000000001;5;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000460.0;0.25;16;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;15;50;0.0;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200000461.0;0.25;64;-1.0;D;0.6000000000000001;2;0.25;0.6000000000000001;8;600;0.0;;4,5;0.0;0.1;0.0;0.6183206106870229
202200000462.0;0.25;55;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;2;446;0.6666666666666667;; -1;0.0;0.1;1.0;0.6183206106870229
202200000463.0;0.25;ERNEST RENAN (AV);0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000464.0;0.25;RD;-1.0;;0.6000000000000001;2;0.25;0.4;52;680;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000465.0;0.375;HOTTINGER (Rue Rodolphe);0.0;;0.6000000000000001;2;0.25;0.4;10;0;1.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000466.0;0.25;419;0.0;;0.6000000000000001;2;0.25;0.4;17;920;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000468.0;0.25;470;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;44;180;0.3333333333333333;; -1;0.0;0.1;0.0;0.6946564885496183
202200000469.0;0.25;PARIS (R DE);0.0;;0.8;2;1.0;0.4;0;1;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000470.0;0.375;92;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.5419847328244275
202200000472.0;0.25;1043;-1.0;;0.6000000000000001;2;0.25;0.4;46;450;0.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000473.0;0.375;BOZAR;-1.0;R;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000474.0;0.25;GABRIEL PERI (AVENUE);0.0;;0.6000000000000001;4;0.75;0.4;0;1;0.0;; -1;0.0;0.1;0.5714285714285714;0.3893129770992366
202200000475.0;0.25;66;0.0;;0.6000000000000001;2;0.25;0.4;4;435;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000476.0;0.25;534;-1.0;;0.6000000000000001;2;0.25;0.4;2;200;0.6666666666666667;; -1;0.0;0.1;0.0;0.0
202200000477.0;0.25;765;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;27;112;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000478.0;0.25;6;-1.0;;0.6000000000000001;2;0.25;0.4;6;550;0.3333333333333333;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200000479.0;0.25;DIX HUIT JUIN 1940 (AVENUE DU);0.0;;0.6000000000000001;4;0.75;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000481.0;0.25;160;0.0;;0.6000000000000001;2;0.25;0.4;43;212;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000482.0;0.25;969;-1.0;;0.6000000000000001;2;0.25;0.4;17;725;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000483.0;0.25;338;2.0;;0.6000000000000001;2;0.25;0.4;0;(1);0.6666666666666667;; -1;0.0;0.1;1.0;0.6946564885496183
202200000484.0;0.25;986;-1.0;;0.4;2;0.0;0.4;(1);(1);0.0;; -1;0.125;0.6;0.0;0.0
202200000485.0;0.25;94;0.0;N;0.6000000000000001;2;0.25;0.4;0;910;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000486.0;0.25;538;0.0;;0.6000000000000001;2;0.25;0.4;86;400;0.3333333333333333;; -1;0.0;0.1;1.0;0.6183206106870229
202200000487.0;0.25;920;0.0;;0.8;9;0.5;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000488.0;0.25;999;0.0;;0.6000000000000001;2;0.25;0.4;6;326;0.0;; -1;0.0;0.6;0.0;0.6183206106870229
202200000489.0;0.25;76;0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000490.0;0.25;160;-1.0;;0.6000000000000001;2;0.25;0.4;12;500;0.3333333333333333;; -1;0.0;0.30000000000000004;0.0;0.6183206106870229
202200000491.0;0.25;15;0.0;D;0.6000000000000001;2;0.25;0.4;7;454;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000492.0;0.25;60;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.125;1.0;0.0;0.2366412213740458
202200000494.0;0.375;BIEVRES (RUE DE);0.0;;0.8;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000497.0;0.25;32;0.0;D;0.6000000000000001;1;0.25;0.4;13;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000498.0;0.25;26;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;0;915;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000499.0;0.25;104;-1.0;;0.6000000000000001;2;0.25;0.4;32;900;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000500.0;0.75;68;0.0;;0.6000000000000001;2;0.25;0.4;12;420;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000501.0;0.25;63;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;22;300;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200000503.0;0.25;24;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;7;500;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000504.0;0.125;1;0.0;R;0.6000000000000001;2;0.25;0.4;29;200;0.0;; -1;0.0;0.1;0.2857142857142857;0.46564885496183206
202200000506.0;0.25;947;0.0;D;0.6000000000000001;2;0.25;0.4;7;600;0.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000508.0;0.25;19;-1.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000509.0;0.0;11;-1.0;;0.6000000000000001;3;0.25;0.4;92;750;0.0;;13,5;0.0;0.1;0.0;1.0
202200000510.0;0.25;137;0.0;;0.4;1;0.25;0.4;85;186;0.3333333333333333;; -1;0.0;0.6;0.0;0.3893129770992366
202200000511.0;0.375;GENAS (DE)                          (RO);0.0;;0.6000000000000001;4;1.0;0.4;0;0;0.0;; -1;0.0;0.1;0.7142857142857142;0.3893129770992366
202200000512.0;0.125;2;0.0;;0.6000000000000001;2;0.25;0.4;11;700;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000513.0;0.0;10;-1.0;;0.8;6;0.25;0.4;97;657;0.0;;13,5;0.0;0.9;0.0;0.6946564885496183
202200000516.0;0.375;2;0.0;M;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.2857142857142857;0.3893129770992366
202200000517.0;0.25;6;-1.0;;0.6000000000000001;2;0.25;0.4;1;300;0.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200000520.0;0.375;888;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000521.0;0.375;BEVERINI VICO PAIR AVENUE;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000522.0;0.125;1;-1.0;;0.6000000000000001;2;0.25;0.4;7;0;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000523.0;0.25;577;-1.0;;0.8;2;0.25;1.0;14;347;0.3333333333333333;; -1;0.125;0.1;1.0;0.6183206106870229
202200000525.0;0.75;613;-1.0;;0.6000000000000001;2;0.25;0.4;35;570;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000526.0;0.0;8;-1.0;;0.8;5;0.25;0.4;36;328;0.0;; -1;0.0;0.1;0.0;1.0
202200000528.0;0.25;225;-1.0;;0.6000000000000001;2;0.25;0.4;30;100;0.6666666666666667;; -1;0.0;0.1;0.0;0.6946564885496183
202200000529.0;0.25;8;0.0;;0.6000000000000001;2;0.25;0.4;23;400;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000531.0;0.25;813;0.0;D;0.6000000000000001;3;0.25;0.4;20;100;0.0;; -1;0.125;0.6;0.0;0.6183206106870229
202200000532.0;0.75;5;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;8;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200000533.0;0.375;25;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.6;0.0;0.5419847328244275
202200000534.0;0.25;770;-1.0;;0.6000000000000001;2;0.25;0.4;21;450;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000535.0;0.0;A51-Sens Marseille vers Aix en Provence;0.0;;0.4;3;0.25;0.4;2;799;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000536.0;0.25;603;0.0;;0.6000000000000001;2;0.25;0.4;35;0;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000537.0;0.375;RM6;-1.0;;0.6000000000000001;2;0.25;0.4;1;0;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.0
202200000538.0;0.25;D105;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;4;788;0.6666666666666667;; -1;0.125;0.1;0.0;0.46564885496183206
202200000539.0;0.0;9;-1.0;;0.6000000000000001;3;0.25;0.4;238;500;0.0;; -1;0.0;0.1;0.2857142857142857;1.0
202200000540.0;0.125;1;0.0;A;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000542.0;0.375;DEVAUX BD;0.0;;0.6000000000000001;0;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000543.0;0.25;560;0.0;;0.6000000000000001;2;0.25;0.4;6;800;0.3333333333333333;; -1;0.0;0.1;0.0;0.5419847328244275
202200000544.0;0.25;1;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;11;500;0.6666666666666667;;7;0.0;0.30000000000000004;1.0;0.6183206106870229
202200000545.0;0.25;519;0.0;D;0.6000000000000001;1;0.25;0.4;32;221;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000547.0;0.25;96;-1.0;D;0.6000000000000001;2;0.25;0.6000000000000001;18;900;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000548.0;0.25;592;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;15;350;0.6666666666666667;; -1;0.125;0.1;1.0;0.6183206106870229
202200000549.0;0.375;ALBERT EINSTEIN                     (R );0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000550.0;0.25;48;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;22;0;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000551.0;0.25;82;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;30;600;0.6666666666666667;; -1;0.125;0.1;0.2857142857142857;0.6946564885496183
202200000552.0;0.25;2204;0.0;D;0.0;2;0.25;0.0;11;400;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000553.0;0.125;250;-1.0;N;0.8;4;0.25;0.4;39;450;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000554.0;0.25;1004;-1.0;D;0.6000000000000001;2;0.25;0.4;23;600;0.0;; -1;0.0;0.1;0.14285714285714285;0.0
202200000555.0;0.625;POTTIER (RUE);0.0;;0.0; -1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.2;1.0;0.1603053435114504
202200000556.0;0.25;242;-1.0;;0.6000000000000001;2;0.25;0.4;0;220;0.6666666666666667;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200000557.0;0.25;37;-1.0;;0.6000000000000001;2;0.25;0.4;10;800;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200000558.0;0.25;28;0.0;;0.6000000000000001;2;0.25;0.4;15;240;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200000560.0;0.25;654;-1.0;;0.6000000000000001;2;0.25;0.4;58;200;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000562.0;0.25;159;-1.0;;0.6000000000000001;2;0.25;0.4;41;160;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000563.0;0.25;1017;-1.0;D;0.6000000000000001;2;0.25;0.6000000000000001;19;0;0.0;; -1;0.125;0.1;0.2857142857142857;0.6183206106870229
202200000564.0;0.375;RUE DU MUGUET;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000565.0;0.125;20;0.0;;0.6000000000000001;2;0.25;0.4;122;(1);0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000568.0;0.25;RD11;-1.0;;0.6000000000000001;2;0.25;0.4;4;100;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000569.0;0.375;ROCHEFOUCAULT (RUE DE LA);0.0;;0.0;0;0.25;0.4;(1);(1);0.0;; -1;1.0;1.0;1.0;0.3893129770992366
202200000570.0;0.25;24;-1.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000571.0;0.375;32;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000572.0;0.25;59;-1.0;A;0.6000000000000001;2;0.25;0.4;3;670;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000573.0;0.375;RUE MONTORGUEIL;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.7000000000000001;0.0;0.12213740458015267
202200000575.0;0.25;7;-1.0;;0.6000000000000001;2;0.25;0.4;5;(1);0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000576.0;0.25;500;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;1;352;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000577.0;0.25;21;0.0;D;0.6000000000000001;2;0.25;0.4;6;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200000578.0;0.25;178;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;0;600;0.0;;5;0.0;0.1;0.0;0.6183206106870229
202200000580.0;0.25;ROUTE DEPARTEMENTALE 990;0.0;;0.0;1;0.25;0.4;12;800;0.0;; -1;1.0;0.1;0.2857142857142857;0.6946564885496183
202200000581.0;0.25;1016;0.0;D;0.6000000000000001;2;0.25;0.4;11;300;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000583.0;0.0;A50 - Sens Aubagne vers Marseille;0.0;;0.8;4;0.25;1.0;26;0;0.3333333333333333;; -1;0.0;0.4;0.0;0.6946564885496183
